site_id,sitename,lon,lat,met_filename,met_start_date,met_end_date,cohort_filename,start_date,end_date
1000021070,MANDIFORE-PNW-5264,-124.0141277,42.926945,"NARR_ED2_site_1-21070",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21070,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021074,MANDIFORE-PNW-5268,-123.5419174,43.0301205,"NARR_ED2_site_1-21074",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21074,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021075,MANDIFORE-PNW-5269,-123.4236449,43.0556504,"NARR_ED2_site_1-21075",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21075,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021076,MANDIFORE-PNW-5270,-123.3052849,43.0810745,"NARR_ED2_site_1-21076",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21076,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021093,MANDIFORE-PNW-5287,-121.2800522,43.4969713,"NARR_ED2_site_1-21093",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21093,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021106,MANDIFORE-PNW-5305,-119.1097876,43.9032886,"NARR_ED2_site_1-21106",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21106,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021108,MANDIFORE-PNW-5307,-118.8670775,43.9462441,"NARR_ED2_site_1-21108",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21108,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021112,MANDIFORE-PNW-5311,-118.3807463,44.0308294,"NARR_ED2_site_1-21112",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21112,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021114,MANDIFORE-PNW-5313,-118.1371304,44.0724574,"NARR_ED2_site_1-21114",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21114,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021121,MANDIFORE-PNW-5329,-116.1777498,44.3894124,"NARR_ED2_site_1-21121",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21121,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021126,MANDIFORE-PNW-5334,-115.5617713,44.4825585,"NARR_ED2_site_1-21126",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21126,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021127,MANDIFORE-PNW-5335,-115.4383736,44.5008481,"NARR_ED2_site_1-21127",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21127,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021129,MANDIFORE-PNW-5337,-115.1913789,44.5370869,"NARR_ED2_site_1-21129",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21129,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021130,MANDIFORE-PNW-5338,-115.0677827,44.5550359,"NARR_ED2_site_1-21130",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21130,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021133,MANDIFORE-PNW-5341,-114.696603,44.6081999,"NARR_ED2_site_1-21133",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21133,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021156,MANDIFORE-PNW-5381,-122.389233,43.3667792,"NARR_ED2_site_1-21156",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21156,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021171,MANDIFORE-PNW-5399,-120.2295674,43.7912856,"NARR_ED2_site_1-21171",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21171,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021191,MANDIFORE-PNW-5431,-116.3274482,44.4581496,"NARR_ED2_site_1-21191",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21191,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021193,MANDIFORE-PNW-5433,-116.0810931,44.496029,"NARR_ED2_site_1-21193",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21193,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021199,MANDIFORE-PNW-5439,-115.3403939,44.6069504,"NARR_ED2_site_1-21199",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21199,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021202,MANDIFORE-PNW-5442,-114.969143,44.6608777,"NARR_ED2_site_1-21202",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21202,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021203,MANDIFORE-PNW-5443,-114.8452615,44.6786255,"NARR_ED2_site_1-21203",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21203,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021210,MANDIFORE-PNW-5450,-113.9762944,44.7996603,"NARR_ED2_site_1-21210",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21210,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021212,MANDIFORE-PNW-5468,-124.3219907,43.0458771,"NARR_ED2_site_1-21212",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21212,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021215,MANDIFORE-PNW-5471,-123.9677002,43.1242637,"NARR_ED2_site_1-21215",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21215,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021216,MANDIFORE-PNW-5472,-123.8494247,43.1501816,"NARR_ED2_site_1-21216",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21216,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021223,MANDIFORE-PNW-5479,-123.019022,43.3286419,"NARR_ED2_site_1-21223",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21223,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021229,MANDIFORE-PNW-5485,-122.303852,43.4774546,"NARR_ED2_site_1-21229",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21229,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021230,MANDIFORE-PNW-5486,-122.1843568,43.5018819,"NARR_ED2_site_1-21230",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21230,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021281,MANDIFORE-PNW-5546,-114.8701937,44.7666711,"NARR_ED2_site_1-21281",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21281,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021307,MANDIFORE-PNW-5588,-122.3378286,43.5636339,"NARR_ED2_site_1-21307",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21307,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021309,MANDIFORE-PNW-5590,-122.0984761,43.6124499,"NARR_ED2_site_1-21309",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21309,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021316,MANDIFORE-PNW-5597,-121.2580791,43.779909,"NARR_ED2_site_1-21316",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21316,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021328,MANDIFORE-PNW-5610,-119.6866345,44.0767676,"NARR_ED2_site_1-21328",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21328,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021334,MANDIFORE-PNW-5616,-118.9568106,44.2075213,"NARR_ED2_site_1-21334",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21334,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021339,MANDIFORE-PNW-5621,-118.3465032,44.3134375,"NARR_ED2_site_1-21339",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21339,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021340,MANDIFORE-PNW-5622,-118.2242144,44.3342872,"NARR_ED2_site_1-21340",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21340,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021355,MANDIFORE-PNW-5638,-116.2576227,44.6526461,"NARR_ED2_site_1-21355",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21355,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021356,MANDIFORE-PNW-5639,-116.1341053,44.6715856,"NARR_ED2_site_1-21356",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21356,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021363,MANDIFORE-PNW-5646,-115.2675692,44.8009828,"NARR_ED2_site_1-21363",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21363,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021374,MANDIFORE-PNW-5657,-113.8993307,44.9930133,"NARR_ED2_site_1-21374",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21374,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021380,MANDIFORE-PNW-5679,-123.8023728,43.3475118,"NARR_ED2_site_1-21380",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21380,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021382,MANDIFORE-PNW-5681,-123.5648391,43.3989618,"NARR_ED2_site_1-21382",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21382,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021385,MANDIFORE-PNW-5684,-123.2078738,43.4753397,"NARR_ED2_site_1-21385",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21385,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021406,MANDIFORE-PNW-5705,-120.6873934,43.9829279,"NARR_ED2_site_1-21406",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21406,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021409,MANDIFORE-PNW-5708,-120.3243164,44.0515348,"NARR_ED2_site_1-21409",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21409,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021423,MANDIFORE-PNW-5722,-118.620477,44.358607,"NARR_ED2_site_1-21423",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21423,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021469,MANDIFORE-PNW-5784,-123.6003587,43.4847965,"NARR_ED2_site_1-21469",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21469,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021474,MANDIFORE-PNW-5789,-123.0042947,43.6117382,"NARR_ED2_site_1-21474",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21474,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021488,MANDIFORE-PNW-5803,-121.323769,43.952897,"NARR_ED2_site_1-21488",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21488,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021504,MANDIFORE-PNW-5821,-119.1391428,44.3601694,"NARR_ED2_site_1-21504",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21504,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021511,MANDIFORE-PNW-5828,-118.282645,44.508887,"NARR_ED2_site_1-21511",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21511,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021525,MANDIFORE-PNW-5842,-116.5586563,44.7898597,"NARR_ED2_site_1-21525",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21525,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021531,MANDIFORE-PNW-5848,-115.8155049,44.9034962,"NARR_ED2_site_1-21531",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21531,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021536,MANDIFORE-PNW-5853,-115.194324,44.9950606,"NARR_ED2_site_1-21536",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21536,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021540,MANDIFORE-PNW-5857,-114.69617650000001,45.0662521,"NARR_ED2_site_1-21540",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21540,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021551,MANDIFORE-PNW-5885,-123.8740425,43.5190403,"NARR_ED2_site_1-21551",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21551,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021553,MANDIFORE-PNW-5887,-123.6359674,43.5706344,"NARR_ED2_site_1-21553",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21553,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021560,MANDIFORE-PNW-5894,-122.7999034,43.7478545,"NARR_ED2_site_1-21560",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21560,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021562,MANDIFORE-PNW-5896,-122.5602368,43.7975247,"NARR_ED2_site_1-21562",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21562,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021575,MANDIFORE-PNW-5909,-120.9940402,44.109846,"NARR_ED2_site_1-21575",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21575,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021578,MANDIFORE-PNW-5912,-120.6305942,44.1793088,"NARR_ED2_site_1-21578",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21578,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021580,MANDIFORE-PNW-5914,-120.387886,44.2250697,"NARR_ED2_site_1-21580",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21580,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021604,MANDIFORE-PNW-5939,-117.3273866,44.7597018,"NARR_ED2_site_1-21604",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21604,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021621,MANDIFORE-PNW-5956,-115.2198313,45.0831046,"NARR_ED2_site_1-21621",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21621,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021627,MANDIFORE-PNW-5962,-114.4712756,45.1893644,"NARR_ED2_site_1-21627",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21627,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021640,MANDIFORE-PNW-5993,-123.3134733,43.7331764,"NARR_ED2_site_1-21640",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21640,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021641,MANDIFORE-PNW-5995,-123.0742337,43.7837758,"NARR_ED2_site_1-21641",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21641,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021652,MANDIFORE-PNW-6005,-121.8727822,44.0303212,"NARR_ED2_site_1-21652",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21652,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021656,MANDIFORE-PNW-6009,-121.3897934,44.1259096,"NARR_ED2_site_1-21656",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21656,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021675,MANDIFORE-PNW-6028,-119.0775341,44.5560117,"NARR_ED2_site_1-21675",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21675,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021678,MANDIFORE-PNW-6031,-118.7098033,44.6202715,"NARR_ED2_site_1-21678",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21678,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021695,MANDIFORE-PNW-6048,-116.6131467,44.9653395,"NARR_ED2_site_1-21695",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21695,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021706,MANDIFORE-PNW-6059,-115.2454055,45.1711621,"NARR_ED2_site_1-21706",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21706,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021709,MANDIFORE-PNW-6062,-114.870953,45.2248912,"NARR_ED2_site_1-21709",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21709,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021722,MANDIFORE-PNW-6094,-123.5880086,43.7680304,"NARR_ED2_site_1-21722",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21722,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021736,MANDIFORE-PNW-6109,-121.7857267,44.1407941,"NARR_ED2_site_1-21736",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21736,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021757,MANDIFORE-PNW-6130,-119.2304788,44.6214828,"NARR_ED2_site_1-21757",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21757,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021758,MANDIFORE-PNW-6131,-119.1079097,44.6431575,"NARR_ED2_site_1-21758",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21758,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021760,MANDIFORE-PNW-6133,-118.8625363,44.6861725,"NARR_ED2_site_1-21760",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21760,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021763,MANDIFORE-PNW-6136,-118.4938935,44.7498573,"NARR_ED2_site_1-21763",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21763,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021773,MANDIFORE-PNW-6146,-117.2601446,44.954842,"NARR_ED2_site_1-21773",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21773,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021781,MANDIFORE-PNW-6154,-116.2678498,45.1106877,"NARR_ED2_site_1-21781",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21781,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021786,MANDIFORE-PNW-6159,-115.6453644,45.2043879,"NARR_ED2_site_1-21786",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21786,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021796,MANDIFORE-PNW-6169,-114.3952959,45.3831794,"NARR_ED2_site_1-21796",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21796,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021799,MANDIFORE-PNW-6172,-114.0189943,45.4345662,"NARR_ED2_site_1-21799",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21799,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021805,MANDIFORE-PNW-6194,-123.9822223,43.7763563,"NARR_ED2_site_1-21805",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21805,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021808,MANDIFORE-PNW-6197,-123.6237496,43.8539155,"NARR_ED2_site_1-21808",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21808,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021827,MANDIFORE-PNW-6216,-121.3349105,44.3226424,"NARR_ED2_site_1-21827",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21827,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021831,MANDIFORE-PNW-622,-123.2720783,38.8969984,"NARR_ED2_site_1-21831",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21831,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021848,MANDIFORE-PNW-6235,-119.0155674,44.7519084,"NARR_ED2_site_1-21848",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21848,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021849,MANDIFORE-PNW-6236,-118.8926926,44.7733921,"NARR_ED2_site_1-21849",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21849,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021853,MANDIFORE-PNW-6240,-118.4004156,44.8582077,"NARR_ED2_site_1-21853",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21853,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021855,MANDIFORE-PNW-6242,-118.1538153,44.8999424,"NARR_ED2_site_1-21855",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21855,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021865,MANDIFORE-PNW-6252,-116.9163058,45.101848,"NARR_ED2_site_1-21865",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21865,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021866,MANDIFORE-PNW-6253,-116.79215,45.1214154,"NARR_ED2_site_1-21866",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21866,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021877,MANDIFORE-PNW-6264,-115.4217536,45.3291242,"NARR_ED2_site_1-21877",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21877,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021896,MANDIFORE-PNW-6300,-123.6595807,43.9398048,"NARR_ED2_site_1-21896",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21896,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021921,MANDIFORE-PNW-6328,-120.2718077,44.6178207,"NARR_ED2_site_1-21921",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21921,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021937,MANDIFORE-PNW-6344,-118.3066366,44.9665195,"NARR_ED2_site_1-21937",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21937,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021953,MANDIFORE-PNW-6360,-116.3218387,45.2864183,"NARR_ED2_site_1-21953",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21953,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021959,MANDIFORE-PNW-6366,-115.5727747,45.3988582,"NARR_ED2_site_1-21959",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21959,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021972,MANDIFORE-PNW-6379,-113.9414214,45.6282434,"NARR_ED2_site_1-21972",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21972,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021982,MANDIFORE-PNW-6405,-123.4555186,44.0770167,"NARR_ED2_site_1-21982",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21982,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021988,MANDIFORE-PNW-6414,-122.3711607,44.3026197,"NARR_ED2_site_1-21988",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21988,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000021995,MANDIFORE-PNW-6421,-121.5228552,44.4720163,"NARR_ED2_site_1-21995",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-21995,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022043,MANDIFORE-PNW-6470,-115.4736905,45.505283,"NARR_ED2_site_1-22043",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22043,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022053,MANDIFORE-PNW-6480,-114.2175327,45.682589,"NARR_ED2_site_1-22053",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22053,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022054,MANDIFORE-PNW-6481,-114.0915542,45.6996815,"NARR_ED2_site_1-22054",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22054,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022067,MANDIFORE-PNW-6509,-123.3709888,44.1885233,"NARR_ED2_site_1-22067",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22067,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022068,MANDIFORE-PNW-6512,-123.0096508,44.2644816,"NARR_ED2_site_1-22068",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22068,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022077,MANDIFORE-PNW-6521,-121.9208417,44.4865115,"NARR_ED2_site_1-22077",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22077,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
